from;to;amount
4523952232676;9676514167382;357619
5866944596505;2466454831248;703079682
9100695534207;3968243011147;650750502
9100695534207;3968243011147;650750502
3814661685792;1393098909433;268761985
2363403761079;8019394257594;710878505
3138623208992;5350943152898;586577011
2486339452236;6396409428507;548159247
7426862092257;5247296492099;-479491532
5798039061188;9820004497322;872191125
5842451220821;9810869581782;588837109
6341475469199;1036175490833;554242480
1907457380779;1459916876156;405932576
2966986569326;1372086069996;912916851
1898298598862;4931715681825;149039762
5246229974116;4596594690217;479627632
1798036618117;2690649300737;161589728
8687050925247;8236255787136;235617755
5452777628141;9168889284049;637050509
5900132746163;3599286250054;802270751
6089278186989;7774729552595;423260932
6261222960235;7636148479791;338869617
8013731074332;9729405247363;872263032
8568661623887;7822006357058;552470730
3347396430981;6043676528972;666825317
5208009707748;8896891375293;937490730
1381178403020;6156463647102;34828353
7648137376764;8929015752059;451222299
7185883424218;5289447289957;771985035
8808893613351;2153647314245;483427443
9824637845459;4057625833922;108725850
3069736744995;5578135578327;91803016
9480552021673;7801128435047;807907554
7936932579924;7474913396474;562134235
1361289520550;3491644247888;886639768
8441699290576;6608140366816;226219210
3563563035223;7355247253557;120736326
2926774086436;6598473720180;392567111
8437538318006;4484786926023;176543169
1753875996147;7798145622986;900003786
7278174312348;7960555088502;752507746
3990546443765;7519895621925;253692924
2269065593645;8144582650810;609516938
8941058892060;9042577551004;111552110
2805820600972;5778109301832;590754381
9465195283738;5866942209446;778341951
8387012433583;4628813627011;944474105
1007921731593;7971041078452;208735200
8284285558728;9561825793448;91734767
3569888486192;5814966266654;788651443
1904123677812;6220588612190;550288653
4215397046181;1724359257475;982998665
6699668730677;6454033594294;267725623
6682678750958;1182304248257;389228056
4015033817663;7015478794193;907589776
3931228586261;6206961829485;356261780
8066767837620;4641336874436;758578086
4803937564673;5078659136827;672832070
7644026344083;5653913286375;302840503
7757528465395;7598011243634;505699370
9990327708619;7284690162422;906650831
6114330787514;1136622584687;584756234
6779980393121;9942235743416;249861862
2487911378955;5124556590177;470903033
3707858745336;3677207670428;983936994
7290459296863;2187735162191;511590226
9702068087889;7163549860543;926189002
2743647703177;2725880188054;359138508
5432138054017;4603638216117;527243306
8327117167733;4813200243785;375710448
9406681298059;3742208694452;587972165
3265257045732;2233624058724;246334932
5138493384765;7904250147617;129280137
4819067102245;8235859097755;417041015
8072323665034;3800138152542;371171553
6667602806493;9620050118804;460089079
2503003356994;6254648938075;166768718
8997855217425;7448144728246;304001082
9688691077106;7842823175253;614371115
3202029635880;7015647687370;946196934
5381125727472;2743545022440;161966349
5622722443274;4610829257725;491576241
6312993160609;6952612802776;550033628
6032502889898;9534755763907;106277493
6357954382122;3849493908383;402810870
2281628208996;1409930435895;85442869
3541999582201;9523950479474;241336626
1975261742257;3915569198062;960294783
6986818250732;4961541373607;481904200
3917138711230;2606810586846;747680846
1550784770942;5293694988820;183258197
6071719039606;4843675071336;377661279
3621782363723;2809878574440;830298477
5097829125494;4169484829224;331347023
8683037337123;5772030752650;762510704
6592535462464;4793536419992;236662579
7651332168089;5255931823512;766912672
2373838832873;6028092003586;997923386
7088235590773;6350444569131;488458881
1229861975312;3237300562294;158521997
